id,first_name,last_name,country,age,weight,height
559,Douglas,Frazier,Panama,38,132.2,149.19
560,Paula,Nelson,Indonesia,53,134.53,174.18
561,Shawn,Foster,Poland,44,104.81,162.91
562,Kevin,Gutierrez,Czech Republic,25,49.65,187.34
563,Wanda,Graham,China,29,,153.49
564,James,Alvarez,China,24,126.46,198.36
565,Phillip,Reyes,Russia,69,81.69,
566,Sarah,Alexander,Syria,68,111.47,178.66
567,Ann,Daniels,South Africa,47,132.58,183.92
568,Brenda,Carroll,Philippines,65,112.08,185.03
569,Gerald,Rivera,Uruguay,58,143.74,142.42
570,Edward,Lawrence,Bangladesh,60,123.9,201.71
571,Virginia,Pierce,Indonesia,52,82.66,162.01
572,Emily,Watson,China,23,58.05,160.13
573,Juan,Burton,Czech Republic,49,135.93,170.27
574,Wayne,Montgomery,Pakistan,40,,179.6
575,Andrea,Ellis,China,68,120.78,187.97
576,Carl,Grant,China,28,107.26,145.37
577,Martin,Cox,Colombia,,83.57,
578,Sharon,Hansen,United States,,65.09,192.11
579,Eugene,Woods,Poland,73,143.0,193.99
580,Keith,Walker,Afghanistan,54,136.36,185.94
581,Catherine,Hayes,United States,44,141.35,154.94
582,Jimmy,Jordan,Serbia,71,,
583,Ann,Reynolds,Brazil,45,95.87,
584,Kimberly,Marshall,Jamaica,25,44.54,182.63
585,Jimmy,Gonzales,China,24,,199.94
586,Keith,Tucker,Czech Republic,31,40.75,146.11
587,Henry,Murray,China,49,136.0,
588,Alan,Thompson,Argentina,37,45.16,200.97
589,Carol,Bailey,Philippines,62,107.43,145.29
590,Henry,Wright,Russia,,107.39,
591,Victor,Hunt,Brazil,34,,
592,Cheryl,Gibson,Brazil,23,44.6,166.73
593,Jimmy,Carter,Indonesia,,49.52,187.35
594,Raymond,Butler,Poland,56,47.03,168.36
595,Fred,Stone,Laos,74,133.66,185.63
596,Michelle,Alvarez,Indonesia,18,87.04,153.93
597,Edward,Gibson,Brazil,31,136.51,192.51
598,Janice,Robinson,Indonesia,45,75.06,185.05
599,Gary,Porter,Ukraine,20,72.1,148.88
600,Douglas,Williams,France,43,136.79,189.79
601,Anne,Gomez,Peru,70,120.38,173.08
602,Janet,Daniels,China,50,131.03,
603,Phyllis,Sims,Russia,38,124.72,142.24
604,Donald,Kennedy,United States,71,41.41,205.97
605,Brian,Parker,Honduras,37,54.73,175.23
606,John,Clark,Indonesia,68,73.84,169.91
607,Jack,Kennedy,Indonesia,23,114.07,166.09
608,Gerald,Gutierrez,Indonesia,52,148.16,173.41
609,Samuel,Wilson,France,64,94.11,185.79
610,Sean,Wilson,Guinea,65,74.24,175.48
611,Gerald,Rodriguez,China,57,139.86,
612,Eric,Thomas,Brazil,59,94.28,173.33
613,Arthur,Peterson,United States,74,87.36,
614,Jeremy,Oliver,Portugal,57,125.04,186.12
615,Jonathan,Scott,Sri Lanka,,109.59,181.01
616,Amanda,Peters,Russia,,71.54,178.51
617,Diane,Flores,Argentina,48,,159.36
618,Kathryn,Reynolds,Indonesia,28,138.25,148.51
619,Catherine,Hawkins,Indonesia,54,77.53,183.49
620,William,Butler,China,52,121.22,168.97
621,Paul,Smith,Thailand,68,,153.52
622,Evelyn,Wheeler,China,33,127.05,208.15
623,Nancy,Bennett,Tanzania,47,80.22,200.01
624,Chris,Ward,Indonesia,,105.72,194.38
625,Amanda,Palmer,Portugal,65,44.49,170.08
626,Bonnie,Perkins,Myanmar,,122.99,143.37
627,Douglas,Brooks,China,19,50.52,163.54
628,Janet,Romero,Croatia,67,124.19,189.69
629,John,Ruiz,France,30,126.04,186.06
630,Donna,Jackson,Colombia,,,163.68
631,Stephen,Brooks,Pakistan,26,146.45,151.89
632,Frank,Bell,China,,73.61,
633,Bobby,Nelson,Afghanistan,,80.01,193.86
634,Betty,White,United States,52,116.58,189.05
635,Mary,Gilbert,China,46,89.78,162.11
636,Louise,Torres,Russia,70,73.55,177.41
637,James,Cunningham,China,26,115.33,185.29
638,Kathryn,Gomez,Palestinian Territory,22,63.99,202.31
639,Samuel,Snyder,Peru,63,135.96,145.71
640,Christina,Williamson,Guatemala,37,61.87,194.11
641,Helen,Rose,Kyrgyzstan,40,111.29,178.25
642,Adam,Grant,Sweden,26,148.1,209.07
643,Carol,Wells,Tanzania,,114.22,190.27
644,Edward,Simpson,Philippines,31,89.52,170.47
645,Michelle,Moore,Brazil,58,44.36,196.51
646,Karen,Gilbert,China,65,147.17,171.74
647,Joseph,Smith,China,44,130.47,189.02
648,Martha,Gardner,Brazil,44,57.51,188.41
649,Aaron,Butler,Azerbaijan,68,99.86,187.12
650,Katherine,White,Philippines,60,,200.89
651,Justin,Austin,Argentina,71,141.09,171.09
652,Matthew,Jones,Portugal,75,43.57,168.97
653,Jose,Fields,France,66,84.37,153.19
654,Kathryn,Olson,Thailand,54,149.83,178.04
655,Kathy,Gordon,France,30,109.55,183.66
656,Raymond,Ford,Japan,58,100.06,175.19
657,Bonnie,Coleman,Japan,37,119.94,191.82
658,Julie,Turner,Nicaragua,42,76.88,202.42
659,Dorothy,Welch,China,68,149.61,181.35
660,Jacqueline,Fowler,Portugal,71,63.95,193.01
661,Justin,Duncan,Indonesia,,148.42,172.72
662,Janet,Henderson,Latvia,29,107.36,155.37
663,Kathryn,Ward,China,28,119.5,163.88
664,Lillian,Ortiz,Peru,72,,182.94
665,Wanda,Smith,Indonesia,53,60.62,162.17
666,Janice,Nguyen,Bulgaria,38,,198.9
667,Charles,Holmes,Poland,31,44.79,147.16
668,Henry,Wright,China,41,141.84,193.2
669,Larry,Mendoza,Tanzania,54,51.47,201.05
670,Rose,Grant,Malta,21,132.73,161.6
671,Carlos,West,Japan,,62.33,192.83
672,Diana,Crawford,Greece,22,125.65,
673,Melissa,Collins,France,,124.01,196.84
674,Carol,Morris,Norway,73,,185.49
675,Paula,Watkins,Indonesia,34,98.11,163.98
676,Kelly,Adams,Armenia,,,152.61
677,Frances,Washington,Uzbekistan,23,145.06,173.0
678,Katherine,Hamilton,Indonesia,55,67.75,171.91
679,Mark,Hunter,China,,68.86,147.22
680,Kathryn,Walker,Philippines,32,132.11,194.08
681,Johnny,Dixon,China,31,45.72,201.45
682,Andrew,Jones,Indonesia,47,83.91,159.47
683,Frances,Burke,Poland,29,120.0,191.12
684,Michael,Graham,Russia,38,96.03,146.38
685,Sarah,Harris,Mexico,69,142.83,173.09
686,Anna,Evans,France,69,,146.2
687,Melissa,Vasquez,Indonesia,,122.46,187.95
688,Bobby,Bryant,Portugal,38,139.9,152.44
689,Lawrence,Austin,Morocco,32,47.11,
690,Maria,Peters,Faroe Islands,44,73.0,193.25
691,Jane,Long,Brazil,59,65.73,183.97
692,Melissa,Stanley,Zimbabwe,38,145.15,
693,John,Meyer,Argentina,37,148.77,147.08
694,Carl,Evans,Portugal,40,,198.31
695,Ann,Richards,Norway,64,142.95,
696,Annie,Robinson,United States,38,52.03,189.72
697,Karen,Gonzales,Indonesia,48,49.42,153.14
698,Donna,Montgomery,Indonesia,26,,169.69
699,Stephanie,Willis,Greece,46,119.72,
700,Shirley,Lane,Malawi,65,68.53,
701,Eugene,Burns,France,30,80.09,161.69
702,Norma,Murphy,Saudi Arabia,22,91.81,
703,David,Long,Palestinian Territory,50,118.22,153.08
704,Sara,Richards,Russia,31,,199.28
705,Jeffrey,Marshall,Cameroon,48,64.81,207.19
706,Willie,Frazier,China,20,79.56,200.65
707,Phyllis,Berry,Kiribati,34,108.4,166.67
708,Betty,Sanchez,United States,34,140.6,
709,Margaret,Burke,China,,108.21,
710,Frances,Martinez,Nicaragua,67,87.09,208.7
711,Willie,Willis,Indonesia,72,,178.92
712,Benjamin,Brooks,Philippines,37,110.8,178.94
713,Alan,White,Greece,50,85.24,182.24
714,Jessica,Fields,Myanmar,69,71.95,159.55
715,Brandon,Murphy,China,,144.19,
716,David,Anderson,Philippines,19,136.73,147.88
717,Anthony,Washington,Mexico,43,116.61,160.35
718,Janice,Mcdonald,Colombia,33,81.08,154.72
719,Katherine,Long,China,34,76.55,143.78
720,Bonnie,Morgan,United States,28,105.68,187.81
721,Eugene,Stephens,Panama,61,122.56,192.98
722,Wayne,Hanson,Portugal,54,90.65,197.95
723,Bobby,Hicks,Serbia,25,,142.27
724,Mark,Cunningham,Syria,75,141.87,164.66
725,Ryan,Harper,Honduras,73,50.2,188.53
726,Cynthia,Garcia,Indonesia,,84.49,154.84
727,Joseph,Jordan,Albania,63,,209.49
728,Karen,Payne,China,39,,174.3
729,Lori,Foster,Indonesia,,94.32,195.83
730,Todd,Butler,Ukraine,40,103.69,162.04
731,Edward,Boyd,Russia,51,76.58,164.39
732,Rebecca,Martin,Czech Republic,27,46.35,181.29
733,Jimmy,Meyer,Malawi,64,,190.47
734,Christina,Morgan,United States,22,141.99,187.52
735,Clarence,Carr,China,49,124.91,188.04
736,Jacqueline,Wheeler,China,58,141.5,205.4
737,Ashley,Wagner,Vietnam,74,58.7,154.93
738,Jennifer,Wright,China,59,104.88,173.73
739,Henry,Reynolds,Russia,35,44.37,
740,Diana,Morales,China,29,130.21,204.88
741,Rachel,Hayes,Russia,72,63.94,183.51
742,Cynthia,Bowman,Portugal,63,130.22,
743,Doris,Roberts,Russia,,109.33,165.62
744,Melissa,Reed,Thailand,51,57.0,149.96
745,William,Welch,Yemen,,98.8,184.21
746,Lois,Mcdonald,Lithuania,58,137.92,165.36
747,Joan,Banks,China,53,129.68,204.01
748,Betty,Riley,Ivory Coast,36,123.87,177.02
749,Mary,Harrison,Mexico,50,132.49,202.99
750,Shirley,Simpson,Philippines,68,46.13,180.47
751,Earl,Hanson,Philippines,43,42.9,181.67
752,Andrew,Owens,Philippines,53,123.85,152.48
753,Howard,Mason,United States,58,89.52,
754,Donna,Banks,Russia,57,131.58,205.74
755,Louise,Morales,United States,43,120.63,184.17
756,Phillip,Wheeler,China,57,51.86,188.9
757,Kelly,Owens,Latvia,35,49.7,169.89
758,Aaron,Turner,Brazil,35,121.22,164.95
759,James,Rogers,Poland,41,92.75,199.7
760,Chris,Hansen,Kazakhstan,24,149.94,181.78
761,Sarah,Alexander,Brazil,20,85.75,154.0
762,Mildred,Schmidt,Philippines,19,147.31,140.73
763,Teresa,Marshall,United States,53,129.19,159.06
764,Marie,Stevens,Philippines,72,146.35,140.37
765,Harold,Burns,China,31,,178.71
766,Janet,Powell,China,30,,170.77
767,Evelyn,Coleman,Canada,28,138.42,169.9
768,Marilyn,Turner,Indonesia,56,94.39,204.32
769,Martin,Bennett,United States,32,86.68,169.41
770,William,Tucker,Pakistan,47,131.46,
771,Chris,Hughes,China,19,,181.84
772,Peter,Webb,Albania,66,116.15,209.69
773,Roy,Holmes,South Korea,56,58.51,
774,Christopher,Lewis,China,33,,149.03
775,Kevin,Fowler,Kyrgyzstan,65,130.53,182.1
776,Sarah,Sanchez,Chad,19,91.91,
777,Michelle,Harrison,China,52,,167.57
778,Christina,Cox,China,61,,206.01
779,Jean,Fox,Czech Republic,49,121.59,197.42
780,Carol,Olson,China,41,76.23,202.94
781,Ruth,Stephens,Indonesia,59,92.66,171.44
782,Kelly,Holmes,Sri Lanka,54,127.7,149.79
783,Stephanie,Black,Peru,54,,172.15
784,Craig,Gibson,Indonesia,,107.97,193.42
785,Eugene,Knight,Canada,47,103.42,
786,Barbara,Wells,China,,,185.09
787,Sara,Black,China,,136.92,140.69
788,Keith,Murphy,Ivory Coast,,118.9,199.8
789,Jeffrey,Chapman,China,45,64.8,197.29
790,Peter,Peterson,Canada,36,,174.0
791,Catherine,Bennett,U.S. Virgin Islands,66,120.32,203.64
792,Bonnie,Medina,Poland,31,145.86,156.21
793,Cheryl,Graham,Brazil,41,73.29,177.7
794,Ruby,Ross,China,19,139.1,165.57
795,Mark,Kim,Brazil,34,53.91,196.15
796,Daniel,Arnold,Indonesia,53,70.92,164.75
797,William,Riley,Philippines,51,,203.47
798,Julie,Dean,Croatia,,119.21,198.28
799,Carolyn,Patterson,Indonesia,48,80.53,193.67
800,George,Bishop,Ukraine,,119.11,183.69
801,Christopher,Burton,Bosnia and Herzegovina,47,55.87,147.84
802,Jack,Hayes,Switzerland,26,82.52,169.62
803,Sandra,Pierce,Macedonia,,63.19,156.0
804,Harry,Morgan,Norway,,44.21,152.73
805,Juan,Adams,China,31,136.9,154.06
806,Justin,Daniels,Mexico,44,,192.12
807,Fred,Gomez,China,72,,153.31
808,Doris,Scott,United States,,99.39,184.68
809,Mildred,Arnold,Indonesia,53,145.96,205.05
810,Billy,Hunt,Indonesia,60,106.2,140.88
811,Pamela,Bradley,Portugal,62,69.71,169.89
812,Jessica,Sanders,Portugal,30,101.24,171.15
813,Dennis,Sullivan,China,66,74.39,189.15
814,Anna,Boyd,China,48,110.94,
815,Kelly,Kelley,Indonesia,26,65.64,196.05
816,Cheryl,Jackson,China,30,148.72,192.87
817,William,Harrison,Indonesia,24,52.84,140.19
818,Terry,Hill,Peru,68,123.68,203.77
819,Wayne,Powell,Philippines,21,85.21,169.97
820,Annie,Crawford,China,,129.62,169.71
821,Paul,Rose,Russia,48,95.15,192.62
822,Michelle,Alexander,Brazil,,65.18,207.48
823,Alice,Peters,China,71,,203.35
824,Jane,Rose,Portugal,75,75.08,205.0
825,Brenda,Jenkins,Laos,35,80.67,147.86
826,Thomas,Chapman,Philippines,55,134.39,141.23
827,Mark,Garza,Kazakhstan,59,44.27,149.55
828,Jennifer,Graham,Russia,50,63.66,179.08
829,Tina,Meyer,Japan,68,105.52,190.39
830,Russell,Wood,China,68,,158.88
831,Doris,Armstrong,Thailand,55,94.04,190.9
832,Carl,Ramirez,Philippines,28,57.38,180.74
833,Carol,King,Saudi Arabia,34,,201.45
834,Robin,Bowman,Poland,43,89.99,165.03
835,Bonnie,Woods,El Salvador,33,79.4,165.43
836,David,Pierce,Sweden,41,68.09,202.31
837,Richard,Medina,China,50,91.01,176.0
838,Heather,Garrett,China,32,40.85,154.29
839,Lawrence,Gordon,Vietnam,60,143.01,184.62
840,Bobby,Oliver,Thailand,46,104.7,178.07
841,Christine,Simpson,Malaysia,23,85.04,173.62
842,Michael,Barnes,Portugal,48,44.94,167.3
843,Virginia,Castillo,Indonesia,66,51.38,
844,Victor,Watkins,Poland,64,,159.07
845,Julie,Fuller,China,38,123.06,205.61
846,Russell,Wood,Bangladesh,40,89.75,148.41
847,William,Hanson,China,40,86.21,
848,Timothy,Simpson,Nigeria,72,90.5,197.77
849,Nicholas,Lawrence,Indonesia,42,89.35,
850,Gerald,Riley,China,26,116.22,199.86
851,Anne,Hernandez,China,,125.67,174.75
852,Richard,Olson,Norway,,51.23,203.34
853,Doris,Rose,Tunisia,45,62.79,168.91
854,Katherine,Howard,Dominican Republic,23,77.94,204.84
855,Fred,Bailey,Palestinian Territory,59,145.02,160.1
856,Ernest,Gonzales,Afghanistan,50,142.99,153.11
857,Dorothy,Allen,Peru,70,66.72,187.61
858,Willie,Pierce,Japan,66,118.46,157.59
859,Steven,Pierce,China,40,72.7,199.84
860,Ruby,Tucker,Netherlands,60,72.12,188.2
861,Robin,Hanson,Tanzania,22,72.42,149.26
862,Arthur,Hanson,China,21,42.46,197.15
863,Lori,West,Russia,61,67.06,
864,Nancy,Henry,China,64,106.2,159.1
865,Carolyn,Hayes,Serbia,24,89.37,186.3
866,Edward,Collins,Brazil,50,,
867,Johnny,Tucker,Peru,26,110.97,145.4
868,Russell,Hughes,Philippines,27,115.13,154.19
869,Pamela,Gibson,Czech Republic,69,84.91,160.22
870,Chris,Sims,Russia,39,81.56,
871,Christopher,Gomez,China,36,132.9,189.75
872,Nicholas,Greene,China,73,60.24,188.3
873,Fred,Austin,China,38,,178.02
874,Ruby,Torres,Iran,68,130.38,184.41
875,Jonathan,Webb,Japan,55,113.43,165.99
876,Gary,Allen,Russia,63,44.65,185.54
877,Todd,Ryan,China,44,43.16,156.15
878,Howard,Campbell,Belarus,51,132.09,162.7
879,Angela,Young,Argentina,39,43.94,143.45
880,Joe,Moreno,Serbia,40,118.96,194.11
881,Cheryl,Ferguson,Japan,35,71.84,148.48
882,Dorothy,Day,United States,69,79.05,173.34
883,Sara,Nelson,Montserrat,44,98.32,188.26
884,Annie,Collins,Slovenia,45,82.63,187.46
885,Nancy,Stevens,Indonesia,28,91.11,164.43
886,Kimberly,Wood,Australia,,129.21,153.07
887,Melissa,Castillo,China,52,119.2,200.12
888,Nicole,Hughes,Indonesia,31,116.65,172.67
889,Randy,Gordon,Pakistan,,105.36,199.48
890,Antonio,Phillips,United States,23,50.55,
891,Rachel,Taylor,Afghanistan,56,64.18,148.63
892,Thomas,Hill,Finland,20,149.22,
893,Matthew,Lawrence,Czech Republic,59,46.99,141.11
894,Diana,Roberts,Brazil,70,,172.77
895,Lori,Cox,Malaysia,53,137.04,151.47
896,Jose,Duncan,Peru,64,109.84,176.49
897,Ralph,Wheeler,United States,54,44.09,178.91
898,Pamela,Reyes,Norway,52,130.04,192.22
899,Jessica,Riley,Slovenia,38,59.44,178.29
900,Louise,Rose,Indonesia,59,124.86,150.2
901,Jean,Montgomery,Djibouti,59,43.7,
902,Gloria,Moreno,Iran,55,,193.95
903,Virginia,Rodriguez,China,23,138.17,140.39
904,Kathy,Romero,Poland,42,76.4,146.27
905,Ruth,Fox,Philippines,37,56.16,169.82
906,Stephanie,Wheeler,Colombia,34,83.34,208.82
907,Michael,Sanders,United States,29,99.52,192.01
908,Ernest,Bishop,Iran,65,104.83,179.56
909,Anna,Webb,France,,132.62,193.47
910,Ryan,Hayes,Tanzania,67,,151.92
911,Martha,Bennett,Colombia,65,118.41,144.33
912,Ashley,Palmer,Indonesia,62,77.99,144.96
913,Russell,Hansen,Brazil,27,109.88,166.78
914,Christopher,Hudson,Indonesia,,149.15,
915,Nicholas,Adams,Czech Republic,52,98.23,172.12
916,Sharon,Meyer,China,61,95.8,172.43
917,Lisa,Nguyen,China,72,58.87,152.43
918,Henry,Peterson,Portugal,20,67.26,200.6
919,Debra,Collins,Greece,69,82.54,162.9
920,Matthew,Chapman,China,48,91.48,143.96
921,Kathleen,Price,Russia,30,146.73,209.98
922,Michael,Wheeler,Peru,26,71.49,141.29
923,Eugene,Garcia,Sweden,43,138.42,178.28
924,Gary,Day,Sweden,28,80.12,194.22
925,Christine,Richardson,Palestinian Territory,53,115.41,143.06
926,Harold,Simmons,Iran,59,45.37,149.7
927,Judith,Gonzales,China,49,76.17,163.68
928,Mildred,Burns,China,46,80.89,176.53
929,Gloria,Gomez,Ukraine,42,71.94,
930,Catherine,Bishop,Pakistan,18,48.8,142.01
931,Frank,Daniels,Uruguay,56,115.3,208.9
932,Janice,Peters,Saudi Arabia,59,110.39,194.82
933,Evelyn,Mills,Indonesia,75,132.27,183.44
934,Sandra,Ramirez,Pakistan,,125.48,172.64
935,Ruth,Knight,Moldova,18,41.39,184.74
936,William,Perkins,Peru,64,69.08,205.89
937,Norma,Cooper,China,59,122.02,160.11
938,Julia,Howard,Brazil,48,41.42,170.57
939,Clarence,Perez,Colombia,46,46.01,144.16
940,Bonnie,Mcdonald,China,23,47.32,205.73
941,Dorothy,Gomez,Indonesia,27,126.85,157.05
942,Cynthia,Reid,South Africa,33,59.96,141.26
943,Billy,Ellis,Philippines,,,150.81
944,Raymond,Olson,Ukraine,,80.68,153.64
945,Julie,Hill,China,38,,191.93
946,Steve,Garza,Russia,18,,142.89
947,Jean,Rivera,Philippines,35,95.6,142.72
948,Samuel,Lee,Russia,,72.45,193.41
949,Ann,Mcdonald,Morocco,39,114.16,167.55
950,Janet,Jordan,Aland Islands,60,130.46,167.45
951,Aaron,Meyer,Myanmar,33,,155.88
952,Willie,Robinson,Spain,68,61.24,180.45
953,Justin,Chapman,Ukraine,75,115.47,161.34
954,Lawrence,Holmes,Japan,45,,149.48
955,Nicole,Reynolds,Iraq,31,132.18,153.39
956,Rachel,Riley,Indonesia,43,130.93,152.99
957,Jason,Reid,Indonesia,55,102.08,209.23
958,Catherine,Campbell,China,,66.01,
959,Robert,Matthews,Czech Republic,72,115.97,176.48
960,Donna,Henderson,Sweden,32,149.18,197.77
961,Jane,Hansen,Indonesia,75,46.06,171.16
962,Teresa,Oliver,China,33,45.83,202.8
963,Shawn,Ryan,Peru,22,60.14,180.96
964,Barbara,Castillo,Colombia,21,44.83,162.51
965,Laura,Fernandez,Peru,,48.01,
966,Patricia,Thomas,Namibia,19,,
967,Lisa,Cunningham,Libya,59,139.54,141.92
968,Brenda,Richards,Indonesia,33,130.27,147.1
969,Rebecca,Russell,South Africa,19,61.78,200.19
970,Sara,Diaz,Venezuela,18,69.06,149.04
971,Bonnie,Jenkins,Russia,36,65.89,154.8
972,Donald,Hayes,China,38,99.62,184.17
973,Teresa,Moreno,Namibia,75,54.68,148.4
974,Kimberly,Wells,Brazil,40,,166.48
975,Ann,Gordon,Indonesia,35,71.88,181.27
976,Adam,Price,China,60,129.93,193.9
977,Aaron,Hughes,Finland,42,117.97,149.43
978,Shawn,Stewart,Indonesia,41,134.78,154.08
979,Alice,Vasquez,Pakistan,26,44.19,149.78
980,Brenda,Sims,Turkey,69,102.06,202.4
981,Jonathan,Gordon,Botswana,29,54.8,185.2
982,Frances,Wright,Indonesia,23,84.41,
983,Christina,Tucker,Hungary,71,99.8,144.96
984,Victor,Gonzales,Mexico,61,85.12,144.87
985,Ronald,Boyd,Slovenia,61,51.89,174.41
986,Andrew,Morgan,Colombia,23,147.69,187.1
987,Paula,Harris,Poland,37,118.19,
988,Betty,Perry,South Korea,35,115.35,
989,Randy,Porter,Canada,29,116.79,197.35
990,Donald,Kelly,Indonesia,39,80.16,
991,Tammy,Mason,United States,31,,179.12
992,Betty,Rodriguez,Armenia,75,80.7,191.55
993,Jeremy,Hunter,United States,23,60.58,154.44
994,Louis,Garcia,Tunisia,63,,194.34
995,Paul,Reyes,Azerbaijan,28,63.35,149.23
996,Patrick,Hicks,Indonesia,32,77.3,151.53
997,Denise,Fisher,Philippines,,129.43,167.31
998,Norma,Wagner,Slovenia,65,,181.78
999,Walter,Mason,Argentina,54,121.5,
1000,Julia,Castillo,China,29,68.49,165.47
